Test Number, MPComplex, mpc
46, 4.7375000000016154e-05 seconds, 0.0005585830000000014 seconds
47, 4.783299999999713e-05 seconds, 0.0006301660000000153 seconds
48, 5.070800000001041e-05 seconds, 0.0005819579999999935 seconds
49, 5.100000000002325e-05 seconds, 0.0005505000000000093 seconds
50, 4.68339999999956e-05 seconds, 0.0005314999999999903 seconds
51, 4.654200000001052e-05 seconds, 0.0005551250000000174 seconds
52, 4.724999999999868e-05 seconds, 0.0005492080000000232 seconds
53, 4.866600000000276e-05 seconds, 0.0005525419999999892 seconds
54, 4.9333999999984224e-05 seconds, 0.0005503329999999862 seconds
55, 4.63749999999874e-05 seconds, 0.0005435000000000023 seconds
56, 4.779099999999148e-05 seconds, 0.0005614999999999926 seconds
57, 4.7749999999985304e-05 seconds, 0.0005439169999999771 seconds
58, 4.879199999999195e-05 seconds, 0.0005792089999999972 seconds
59, 5.2083999999980035e-05 seconds, 0.0005593750000000008 seconds
60, 4.745800000000022e-05 seconds, 0.0005628329999999848 seconds
61, 5.016699999998986e-05 seconds, 0.0005622499999999864 seconds
62, 4.8709000000007885e-05 seconds, 0.0005471660000000156 seconds
63, 4.745800000000022e-05 seconds, 0.0005954999999999988 seconds
64, 5.1583000000021695e-05 seconds, 0.0005549169999999881 seconds
65, 4.641699999999305e-05 seconds, 0.0005467499999999847 seconds
66, 4.7333000000010506e-05 seconds, 0.0005523340000000154 seconds
67, 4.866699999997448e-05 seconds, 0.0005563749999999978 seconds
68, 4.8667000000002236e-05 seconds, 0.0005594580000000127 seconds
69, 4.6957999999985844e-05 seconds, 0.0005424170000000172 seconds
70, 5.0167000000017614e-05 seconds, 0.000557834000000007 seconds
71, 4.9541999999985764e-05 seconds, 0.0005546669999999809 seconds
72, 4.883299999999813e-05 seconds, 0.0005517499999999897 seconds
73, 5.0125000000011966e-05 seconds, 0.0005552920000000128 seconds
74, 4.870800000000841e-05 seconds, 0.0006860000000000199 seconds
75, 5.025000000000168e-05 seconds, 0.000565082999999994 seconds
76, 4.950000000000787e-05 seconds, 0.0005536670000000077 seconds
77, 4.862499999999659e-05 seconds, 0.000557834000000007 seconds
78, 4.8957999999987845e-05 seconds, 0.0006370829999999827 seconds
79, 5.141699999999805e-05 seconds, 0.0006153750000000013 seconds
80, 5.008300000000632e-05 seconds, 0.0005682079999999867 seconds
81, 4.979199999999295e-05 seconds, 0.0005729170000000061 seconds
82, 4.98339999999986e-05 seconds, 0.0005723330000000082 seconds
83, 4.724999999999868e-05 seconds, 0.000567082999999996 seconds
84, 4.79580000000146e-05 seconds, 0.0005565000000000153 seconds
85, 4.73749999999884e-05 seconds, 0.000563082999999992 seconds
86, 4.9207999999995033e-05 seconds, 0.0005673340000000027 seconds
87, 4.629200000000333e-05 seconds, 0.0005488750000000042 seconds
88, 4.724999999999868e-05 seconds, 0.0005447910000000167 seconds
89, 4.7125000000008965e-05 seconds, 0.0005443750000000136 seconds
90, 4.7167000000014614e-05 seconds, 0.0005579589999999968 seconds
91, 4.600000000001825e-05 seconds, 0.0005570830000000138 seconds
92, 4.879200000001971e-05 seconds, 0.0007426249999999968 seconds
93, 5.020899999999551e-05 seconds, 0.0005517919999999954 seconds
94, 4.679199999998995e-05 seconds, 0.0005577079999999901 seconds
95, 4.908299999997756e-05 seconds, 0.000554082999999983 seconds
96, 5.145799999997647e-05 seconds, 0.0005475410000000125 seconds
97, 4.724999999999868e-05 seconds, 0.0005512920000000088 seconds
98, 4.899999999999349e-05 seconds, 0.0005497090000000093 seconds
99, 4.766600000000176e-05 seconds, 0.0005457909999999899 seconds
100, 4.83749999999894e-05 seconds, 0.0005415830000000121 seconds
